name,commit_no,num_commits,githash,num_authors,num_lines_ruby,num_validations,num_builtin_validations,num_custom_validations,num_associations,num_before_validator_callbacks,num_after_validator_callbacks,num_models,num_locks,num_transactions,last_commit_date
salor-retail,1125,2259,65913b8,18,17056,7,7,0,174,0,0,47,0,0,Sat Nov 17 13:30:15 2012 +0100
salor-retail,1200,2259,aae1a53,18,16811,6,6,0,173,0,0,47,0,0,Mon Nov 5 11:54:12 2012 +0100
salor-retail,1275,2259,f1a6d41,17,16544,4,4,0,167,0,0,44,0,0,Mon Aug 20 13:31:10 2012 +0200
salor-retail,1350,2259,d6dd8ae,15,16302,4,4,0,164,0,0,44,0,0,Thu Jun 14 18:39:27 2012 +0200
salor-retail,1425,2259,c310b2b,15,16302,4,4,0,164,0,0,44,0,0,Thu Jun 14 12:28:15 2012 +0200
salor-retail,1500,2259,13dca65,15,16302,4,4,0,164,0,0,44,0,0,Mon Jun 11 14:00:02 2012 +0200
salor-retail,1575,2259,5091d66,12,16109,4,4,0,164,0,0,44,0,0,Fri May 18 18:52:35 2012 +0200
salor-retail,1650,2259,512af4d,12,16108,4,4,0,164,0,0,44,0,0,Mon May 14 18:41:59 2012 +0200
salor-retail,1725,2259,96dd915,9,15861,4,4,0,164,0,0,44,0,0,Thu Apr 19 18:00:35 2012 +0200
salor-retail,1800,2259,b9ee5d3,8,15829,4,4,0,164,0,0,44,0,1,Tue Apr 10 12:19:20 2012 +0200
salor-retail,1875,2259,252313b,8,15533,4,4,0,164,0,0,44,0,1,Fri Apr 6 10:11:32 2012 +0200
salor-retail,1950,2259,573fee5,8,15021,4,4,0,162,0,0,43,0,1,Sun Mar 18 17:50:27 2012 +0100
salor-retail,2025,2259,3cee0b8,7,14927,4,4,0,162,0,0,43,0,1,Tue Mar 6 13:30:31 2012 +0100
salor-retail,2100,2259,e913be9,5,14745,4,4,0,159,0,0,41,0,1,Tue Feb 28 16:27:29 2012 +0100
salor-retail,2175,2259,8d8a43f,2,14421,4,4,0,159,0,0,40,0,1,Fri Feb 10 18:51:26 2012 +0100
salor-retail,2258,2259,,2,14421,4,4,0,159,0,0,40,0,1,Fri Feb 10 18:51:26 2012 +0100
selfstarter,0,127,740075f,23,577,1,1,0,4,1,0,3,0,0,Fri May 16 16:10:13 2014 -0400
selfstarter,4,127,8987286,22,577,1,1,0,4,1,0,3,0,0,Sun Nov 17 21:29:06 2013 +0000
selfstarter,8,127,0d52a56,20,582,1,1,0,4,1,0,3,0,0,Sun Apr 21 01:14:41 2013 +0300
selfstarter,12,127,8e97638,19,590,2,2,0,4,1,0,3,0,0,Wed Apr 10 12:16:21 2013 -0700
selfstarter,16,127,d3c8cb3,19,582,1,1,0,4,1,0,3,0,0,Mon Apr 1 05:30:36 2013 +0000
selfstarter,20,127,961fd9c,17,582,1,1,0,4,1,0,3,0,0,Tue Mar 19 21:52:29 2013 -0700
selfstarter,24,127,69768fc,17,582,1,1,0,4,1,0,3,0,0,Tue Mar 19 21:30:24 2013 -0700
selfstarter,28,127,aff6bde,16,582,1,1,0,4,1,0,3,0,0,Tue Mar 19 18:30:48 2013 -0700
selfstarter,32,127,294537f,15,582,1,1,0,4,1,0,3,0,0,Wed Mar 6 11:20:31 2013 -0500
selfstarter,36,127,60b8b14,13,579,1,1,0,4,1,0,3,0,0,Thu Jan 17 15:10:25 2013 -0800
selfstarter,40,127,d7ca496,12,579,1,1,0,4,1,0,3,0,0,Mon Jan 14 17:20:22 2013 -0500
selfstarter,44,127,3fb4544,12,579,1,1,0,4,1,0,3,0,0,Mon Jan 14 16:55:52 2013 -0500
selfstarter,48,127,7fdb605,12,578,1,1,0,4,1,0,3,0,0,Mon Jan 14 16:52:16 2013 -0500
selfstarter,52,127,20ab7fc,12,575,1,1,0,3,1,0,3,0,0,Mon Jan 14 16:48:56 2013 -0500
selfstarter,56,127,86da8f4,12,575,1,1,0,3,1,0,3,0,0,Mon Jan 14 16:45:39 2013 -0500
selfstarter,60,127,75219fa,12,575,1,1,0,3,1,0,3,0,0,Mon Jan 14 16:42:08 2013 -0500
selfstarter,64,127,4a02902,12,461,1,1,0,2,1,0,2,0,0,Mon Jan 14 16:39:01 2013 -0500
selfstarter,68,127,10d9d8d,12,461,1,1,0,2,1,0,2,0,0,Mon Jan 14 16:35:26 2013 -0500
selfstarter,72,127,bc8f168,12,461,1,1,0,2,1,0,2,0,0,Mon Jan 14 16:32:49 2013 -0500
selfstarter,76,127,0106924,12,461,1,1,0,2,1,0,2,0,0,Mon Jan 14 16:29:44 2013 -0500
selfstarter,80,127,14ffbe1,12,461,1,1,0,2,1,0,2,0,0,Mon Jan 14 16:26:58 2013 -0500
selfstarter,84,127,0ef3b35,11,451,1,1,0,2,1,0,2,0,0,Wed Dec 5 19:54:23 2012 -0800
selfstarter,88,127,c67e5ec,9,451,1,1,0,2,1,0,2,0,0,Sat Dec 1 14:08:23 2012 +0200
selfstarter,92,127,092752b,8,389,1,1,0,2,1,0,2,0,0,Mon Nov 26 16:25:04 2012 -0800
selfstarter,96,127,67b9435,8,296,1,1,0,2,1,0,2,0,0,Sat Nov 24 17:13:39 2012 -0800
selfstarter,100,127,d4c39d5,7,304,1,1,0,2,1,0,2,0,0,Sun Nov 4 11:44:08 2012 -0800
selfstarter,104,127,e566eb3,6,302,1,1,0,2,1,0,2,0,0,Fri Oct 12 17:26:32 2012 +1000
selfstarter,108,127,5705ddb,2,292,1,1,0,2,1,0,2,0,0,Thu Oct 11 21:10:58 2012 -0700
selfstarter,112,127,302c81c,3,292,1,1,0,2,1,0,2,0,0,Thu Oct 11 15:31:52 2012 -0700
selfstarter,116,127,d441b69,3,292,1,1,0,2,1,0,2,0,0,Thu Oct 11 14:55:35 2012 -0700
selfstarter,126,127,,3,292,1,1,0,2,1,0,2,0,0,Thu Oct 11 14:55:35 2012 -0700
sharetribe,0,7140,8e0d382,35,31164,112,112,0,202,12,0,68,0,0,Tue Oct 21 15:01:54 2014 +0300
sharetribe,238,7140,c3b219e,35,30032,108,108,0,202,12,0,66,0,0,Wed Oct 8 11:25:25 2014 +0300
sharetribe,476,7140,4cda6b0,35,27538,105,105,0,202,12,0,66,0,0,Mon Sep 29 14:14:39 2014 +0300
sharetribe,714,7140,f4988f3,34,25231,100,100,0,194,12,0,64,0,0,Thu Sep 4 10:16:26 2014 +0300
sharetribe,952,7140,4871830,33,24567,92,92,0,194,13,0,64,0,0,Fri Aug 8 11:49:01 2014 +0300
sharetribe,1190,7140,42260d2,32,24105,92,92,0,193,13,0,64,0,0,Thu Jul 10 16:49:18 2014 +0300
sharetribe,1428,7140,019c201,28,23694,91,91,0,198,13,0,67,0,0,Fri Jun 27 20:21:10 2014 +0300
sharetribe,1666,7140,ea5e40c,27,23047,95,95,0,204,13,0,67,0,0,Fri May 16 16:43:35 2014 +0300
sharetribe,1904,7140,d79a7fd,25,22385,90,90,0,199,13,0,66,0,0,Fri Apr 11 16:09:20 2014 +0300
sharetribe,2142,7140,42077ef,25,21547,88,88,0,198,13,0,66,0,0,Tue Mar 18 11:08:58 2014 +0200
sharetribe,2380,7140,aa483ef,25,22440,83,83,0,195,13,0,66,0,0,Fri Feb 28 23:50:24 2014 +0200
sharetribe,2618,7140,6cfa191,23,21890,84,84,0,184,12,0,63,0,0,Wed Feb 12 12:09:11 2014 +0200
sharetribe,2856,7140,6c53c0c,23,21271,84,84,0,183,5,0,63,0,0,Tue Jan 14 16:26:47 2014 +0200
sharetribe,3094,7140,67bd4f1,23,20197,75,75,0,150,4,0,55,0,0,Wed Dec 18 14:30:59 2013 +0200
sharetribe,3332,7140,179a401,23,19690,69,69,0,155,4,0,55,0,0,Tue Nov 26 10:40:29 2013 +0200
sharetribe,3570,7140,43a5ea9,23,18639,70,70,0,156,4,0,55,0,0,Mon Nov 4 17:30:52 2013 +0200
sharetribe,3808,7140,96e1df6,22,18040,69,69,0,154,4,0,54,0,0,Wed Oct 23 16:37:42 2013 +0300
sharetribe,4046,7140,6ff2e96,21,17502,69,69,0,154,4,0,53,0,0,Wed Aug 7 12:17:25 2013 +0300
sharetribe,4284,7140,8a6d697,21,16516,68,68,0,147,4,0,51,0,0,Tue May 14 18:05:47 2013 +0300
sharetribe,4522,7140,fac55c3,21,14284,56,56,0,116,4,0,44,0,0,Tue Jan 29 15:56:31 2013 +0200
sharetribe,4760,7140,8c92189,21,13300,51,51,0,111,3,0,42,0,0,Thu Dec 20 20:06:36 2012 +0200
sharetribe,4998,7140,90f38ba,20,13248,52,52,0,111,3,0,42,0,0,Thu Oct 4 22:57:44 2012 +0800
sharetribe,5236,7140,de27da3,20,12554,52,52,0,104,4,0,40,0,0,Sun Jul 1 13:44:03 2012 -0400
sharetribe,5474,7140,79c81a7,19,10027,32,32,0,94,3,0,38,0,0,Thu Mar 22 14:20:12 2012 -0400
sharetribe,5712,7140,7796da6,19,8755,24,24,0,70,1,0,33,0,0,Tue Aug 9 13:34:08 2011 +0300
sharetribe,5950,7140,00b082b,11,7471,20,20,0,58,1,0,30,0,0,Tue Apr 26 16:51:07 2011 +0300
sharetribe,6188,7140,a482b51,6,7691,23,23,0,61,1,0,31,0,0,Thu Jan 20 10:35:36 2011 +0200
sharetribe,6426,7140,215ea56,5,4942,15,15,0,24,1,0,8,0,0,Wed Sep 8 11:03:29 2010 +0300
sharetribe,6664,7140,8222da4,5,15988,42,42,0,72,0,0,20,0,0,Thu Mar 18 11:51:50 2010 +0000
sharetribe,6902,7140,21a2a34,3,123131,36,36,0,56,0,0,16,0,0,Wed Apr 29 13:45:44 2009 +0000
sharetribe,7139,7140,,3,123131,36,36,0,56,0,0,16,0,0,Wed Apr 29 13:45:44 2009 +0000
skyline,0,894,64b0932,7,10404,28,28,0,89,3,0,40,0,5,Fri Dec 6 08:12:40 2013 -0500
skyline,29,894,8353a31,5,10196,28,28,0,89,3,0,40,0,5,Thu Oct 25 11:34:41 2012 +0200
skyline,58,894,d3090b7,4,9755,28,28,0,89,3,0,40,0,5,Thu Jul 12 17:53:33 2012 +0200
skyline,87,894,389878f,4,9669,28,28,0,89,3,0,40,0,5,Wed May 30 17:23:31 2012 +0200
skyline,116,894,8ee387b,4,9559,27,27,0,87,3,0,39,0,5,Wed May 16 10:40:50 2012 +0200
skyline,145,894,b00cbe7,4,9386,27,27,0,87,3,0,39,0,5,Tue May 8 10:05:16 2012 +0200
skyline,174,894,da8f5e7,4,9382,27,27,0,87,3,0,39,0,5,Fri Mar 30 11:01:59 2012 +0200
skyline,203,894,e78fe3e,4,9380,27,27,0,87,3,0,39,0,5,Fri Mar 16 14:14:38 2012 +0100
skyline,232,894,5cdd1a2,4,9373,27,27,0,87,3,0,39,0,5,Tue Mar 6 12:35:51 2012 +0100
skyline,261,894,46b6cf4,3,9332,27,27,0,87,3,0,39,0,5,Tue Nov 1 17:40:05 2011 +0100
skyline,290,894,dc7931e,3,9303,27,27,0,87,3,0,39,0,4,Mon Oct 31 17:18:20 2011 +0100
skyline,319,894,a26b14a,3,9402,27,27,0,87,3,0,38,0,4,Thu Sep 29 12:06:23 2011 +0200
skyline,348,894,f27bccb,3,9703,27,27,0,87,3,0,38,0,4,Wed Aug 24 09:11:51 2011 +0200
skyline,377,894,7c393fd,3,18504,27,27,0,87,3,0,38,0,4,Wed Aug 17 15:15:58 2011 +0200
skyline,406,894,523e8a6,3,18331,27,27,0,87,3,0,38,0,4,Wed Aug 17 10:49:49 2011 +0200
skyline,435,894,6c4dbaa,3,18304,27,27,0,87,3,0,38,0,4,Thu Aug 11 08:41:28 2011 +0200
skyline,464,894,7ed58e6,3,18313,27,27,0,87,3,0,38,0,4,Wed Aug 3 12:23:57 2011 +0200
skyline,493,894,9c7fcc0,3,18309,27,27,0,88,3,0,38,0,4,Thu Jul 14 09:58:26 2011 +0200
skyline,522,894,9ee637f,3,18001,27,27,0,86,3,0,37,0,4,Mon Apr 18 16:37:52 2011 +0200
skyline,551,894,968841d,3,17944,27,27,0,86,3,0,37,0,4,Fri Dec 3 16:08:03 2010 +0100
skyline,580,894,e74e569,3,17939,27,27,0,86,3,0,37,0,4,Tue Oct 26 16:05:44 2010 +0200
skyline,609,894,a49b673,3,18112,27,27,0,86,3,0,37,0,4,Thu Aug 12 14:45:34 2010 +0200
skyline,638,894,290fbdc,3,18063,27,27,0,86,3,0,37,0,5,Fri Apr 16 16:41:43 2010 +0200
skyline,667,894,93a05df,3,17856,27,27,0,86,3,0,37,0,4,Fri Feb 26 13:44:11 2010 +0100
skyline,696,894,eca7806,3,17859,27,27,0,86,3,0,37,0,4,Tue Feb 2 12:00:00 2010 +0100
skyline,725,894,732f178,3,17978,27,27,0,86,3,0,37,0,4,Thu Dec 24 12:15:03 2009 +0100
skyline,754,894,198dd02,3,17842,27,27,0,75,3,0,37,0,4,Wed Dec 16 17:23:37 2009 +0100
skyline,783,894,ecb6df6,3,17811,27,27,0,75,3,0,37,0,4,Wed Dec 9 15:57:55 2009 +0100
skyline,812,894,f5efdc1,3,17611,27,27,0,75,3,0,37,0,4,Fri Dec 4 17:11:04 2009 +0100
skyline,841,894,d103811,3,17600,27,27,0,75,3,0,37,0,4,Wed Dec 2 16:55:03 2009 +0100
skyline,893,894,,3,17600,27,27,0,75,3,0,37,0,4,Wed Dec 2 16:55:03 2009 +0100
spot-us,0,9280,61b65b6,46,94705,96,96,0,165,6,0,58,0,0,Mon Dec 2 15:03:08 2013 -0600
spot-us,309,9280,f5ce365,43,93467,91,91,0,160,6,0,53,0,0,Sun Jun 12 18:14:32 2011 -0700
spot-us,618,9280,419ed24,43,92626,88,88,0,140,6,0,46,0,0,Mon Feb 7 12:21:03 2011 -0800
spot-us,927,9280,2d8c2a9,42,79440,87,87,0,134,6,0,44,0,0,Wed Dec 1 02:30:24 2010 -0600
spot-us,1236,9280,2fabf1b,42,78496,80,80,0,128,6,0,42,0,0,Mon Jun 28 09:45:11 2010 -0700
spot-us,1545,9280,851dfc5,40,87409,80,80,0,122,6,0,40,0,0,Thu Apr 15 12:05:58 2010 -0700
spot-us,1854,9280,b9591aa,1,86689,76,76,0,111,6,0,36,0,0,Mon Mar 1 15:31:30 2010 -0800
spot-us,2163,9280,e4262b3,1,86602,76,76,0,111,6,0,36,0,0,Fri Feb 19 19:43:31 2010 -0800
spot-us,2472,9280,38e2205,1,86563,76,76,0,111,6,0,36,0,0,Thu Feb 18 14:44:06 2010 -0800
spot-us,2781,9280,6b09cf7,25,86333,74,74,0,110,6,0,36,0,0,Tue Feb 9 12:03:52 2010 -0800
spot-us,3090,9280,8259d84,1,84404,70,70,0,106,6,0,34,0,0,Wed Feb 3 15:33:52 2010 -0800
spot-us,3399,9280,77d0c06,38,84380,71,71,0,106,6,0,34,0,0,Mon Feb 1 15:44:04 2010 -0800
spot-us,3708,9280,39344db,1,82360,72,72,0,106,6,0,34,0,0,Thu Jan 14 15:51:55 2010 -0800
spot-us,4017,9280,a2674f3,1,81758,59,59,0,89,6,0,28,0,0,Tue Nov 3 13:13:43 2009 -0800
spot-us,4326,9280,8c58792,24,71398,58,58,0,80,6,0,28,0,0,Mon Sep 21 14:08:50 2009 -0700
spot-us,4635,9280,9cc3e68,1,71174,57,57,0,80,6,0,28,0,0,Mon Apr 20 10:09:37 2009 -0400
spot-us,4944,9280,5a43be0,28,94807,56,56,0,79,5,0,25,0,0,Fri Mar 13 10:57:10 2009 -0400
spot-us,5253,9280,07dfcb9,1,92285,56,56,0,78,5,0,25,0,0,Sat Mar 7 09:19:48 2009 -0500
spot-us,5562,9280,dccaf07,1,91362,50,50,0,65,5,0,22,0,0,Tue Mar 3 13:07:52 2009 -0500
spot-us,5871,9280,d12ebf6,17,90766,48,48,0,60,5,0,21,0,0,Wed Feb 25 12:59:36 2009 -0500
spot-us,6180,9280,e3bd717,1,90656,45,45,0,54,4,0,18,0,0,Tue Feb 17 11:27:20 2009 -0500
spot-us,6489,9280,3579c3d,19,82586,46,46,0,55,3,0,17,0,0,Wed Jan 21 17:12:06 2009 -0500
spot-us,6798,9280,8385000,1,79569,45,45,0,51,3,0,11,0,0,Thu Dec 11 16:39:23 2008 -0500
spot-us,7107,9280,b2e583e,1,78612,43,43,0,45,3,0,10,0,0,Sun Nov 9 22:14:46 2008 -0500
spot-us,7416,9280,6858635,7,73157,43,43,0,41,3,0,10,0,0,Thu Oct 30 14:50:26 2008 -0400
spot-us,7725,9280,3e12a7a,1,71320,42,42,0,38,2,0,9,0,0,Fri Oct 10 08:00:37 2008 -0400
spot-us,8034,9280,0a7de10,7,70815,42,42,0,37,2,0,9,0,0,Tue Oct 7 14:44:36 2008 -0500
spot-us,8343,9280,fcccb60,1,69340,42,42,0,34,2,0,8,0,0,Thu Sep 25 19:43:14 2008 -0400
spot-us,8652,9280,693129c,4,67879,36,36,0,17,2,0,5,0,0,Wed Sep 24 16:31:48 2008 -0400
spot-us,8961,9280,6a2ad8f,1,63733,7,7,0,0,1,0,1,0,0,Mon Sep 22 17:06:33 2008 -0400
spot-us,9279,9280,,1,63733,7,7,0,0,1,0,1,0,0,Mon Sep 22 17:06:33 2008 -0400
spree,0,14096,aa34b3a,677,47268,92,89,3,252,16,0,72,0,6,Thu Oct 16 10:13:31 2014 -0400
spree,469,14096,d38eb94,559,39601,82,80,2,214,14,0,66,0,3,Thu Jul 17 18:12:01 2014 -0400
spree,938,14096,b72ba5d,519,37716,70,68,2,198,14,0,62,0,3,Tue Apr 1 00:40:29 2014 -0300
spree,1407,14096,2d263a5,492,35376,67,65,2,191,13,0,58,0,2,Mon Jan 20 16:39:43 2014 +1100
spree,1876,14096,bf36d4c,462,33310,66,64,2,185,13,0,58,0,2,Wed Oct 23 10:40:42 2013 +1100
spree,2345,14096,d15c122,446,32199,64,62,2,177,11,0,58,0,2,Fri Sep 27 11:30:23 2013 +1000
spree,2814,14096,769d21d,428,31352,64,62,2,173,11,1,58,0,2,Fri Aug 9 14:38:01 2013 +1000
spree,3283,14096,a1c0aa9,405,30285,62,60,2,169,9,1,58,0,2,Fri Jun 28 19:45:37 2013 -0400
spree,3752,14096,7e1f55e,85,1083,0,0,0,0,0,0,0,0,0,Fri Apr 26 20:00:11 2013 -0500
spree,4221,14096,2cb0ae5,368,29032,63,61,2,170,9,1,58,0,2,Wed Apr 3 11:26:24 2013 +1100
spree,4690,14096,747a852,355,26559,59,58,1,144,9,1,53,0,2,Wed Mar 6 10:33:50 2013 -0800
spree,5159,14096,3d65d09,331,23468,57,56,1,134,9,1,52,0,2,Wed Jan 2 09:36:39 2013 +1100
spree,5628,14096,5dbd81a,312,21426,54,53,1,128,7,1,50,0,1,Fri Oct 5 14:03:02 2012 +1000
spree,6097,14096,dfb6bce,291,22224,53,52,1,129,7,1,55,0,1,Tue Aug 14 15:43:49 2012 +1000
spree,6566,14096,5b5268a,280,21667,53,52,1,130,7,1,54,0,1,Wed Jun 20 12:40:55 2012 +1000
spree,7035,14096,f65d70e,244,22348,52,51,1,133,8,1,55,0,0,Wed Apr 11 23:21:58 2012 +1000
spree,7504,14096,87c664f,233,21651,51,50,1,134,8,1,56,0,0,Sun Mar 11 09:18:14 2012 +1100
spree,7973,14096,233a0f1,196,20510,50,49,1,137,8,1,58,0,0,Fri Dec 30 10:32:45 2011 +1100
spree,8442,14096,99afc65,184,21286,48,48,0,138,5,1,57,0,0,Fri Nov 18 16:24:03 2011 +1300
spree,8911,14096,f46c8ef,180,18115,47,47,0,138,5,1,64,0,0,Wed Nov 9 10:47:38 2011 +1100
spree,9380,14096,49922d6,41,None,0,0,0,0,0,0,0,0,0,Mon Sep 26 10:27:38 2011 -0400
spree,9849,14096,16b4533,143,15866,47,47,0,145,6,0,60,0,0,Sun Mar 20 21:17:11 2011 -0400
spree,10318,14096,6232b2a,130,14137,47,47,0,147,6,0,61,0,0,Mon Jan 10 11:25:38 2011 -0500
spree,10787,14096,b316658,112,15424,47,47,0,150,6,0,57,0,2,Sun Aug 29 00:36:47 2010 +0400
spree,11256,14096,3aed1e6,101,28536,54,54,0,151,5,0,61,0,3,Thu May 13 10:46:43 2010 +0100
spree,11725,14096,ff72b97,18,70570,0,0,0,6,0,0,0,0,0,Thu Jan 14 12:01:16 2010 +0000
spree,12194,14096,4456ad5,68,23213,43,43,0,117,3,0,53,0,2,Sat Jul 25 11:54:11 2009 -0400
spree,12663,14096,cf6f39e,41,60806,43,43,0,98,2,0,48,0,6,Sat Apr 4 14:53:50 2009 -0400
spree,13132,14096,7235641,31,50218,51,51,0,95,2,0,50,0,3,Mon Feb 2 11:29:23 2009 -0600
spree,13601,14096,bd2f75d,15,45140,46,46,0,88,1,0,43,0,3,Fri Sep 12 15:56:20 2008 -0400
spree,14095,14096,,15,45140,46,46,0,88,1,0,43,0,3,Fri Sep 12 15:56:20 2008 -0400
sprintapp,0,71,584d887,5,3056,50,50,0,45,2,0,14,0,0,Wed Sep 17 07:56:30 2014 +0200
sprintapp,2,71,6e25691,4,3056,50,50,0,45,2,0,14,0,0,Tue Jul 15 14:58:47 2014 -0400
sprintapp,4,71,6387c61,4,3056,50,50,0,45,2,0,14,0,0,Sun Oct 20 14:11:45 2013 +0700
sprintapp,6,71,5c27c14,3,2983,49,49,0,45,2,0,14,0,0,Sun Jul 21 11:07:38 2013 -0400
sprintapp,8,71,a734f1d,3,3048,50,50,0,45,2,0,14,0,0,Sun Jul 21 10:57:14 2013 -0400
sprintapp,10,71,e1ca994,3,2983,49,49,0,45,2,0,14,0,0,Sat Jul 20 20:47:30 2013 -0400
sprintapp,12,71,fc8034a,3,2937,48,48,0,45,2,0,14,0,0,Sat Jul 20 19:44:44 2013 -0400
sprintapp,14,71,a949757,3,2909,48,48,0,45,2,0,14,0,0,Sat Jul 20 14:19:12 2013 -0400
sprintapp,16,71,bab907f,3,2909,48,48,0,45,2,0,14,0,0,Sat Jul 20 14:11:25 2013 -0400
sprintapp,18,71,59bbfec,3,2909,48,48,0,45,2,0,14,0,0,Sat Jul 20 13:44:11 2013 -0400
sprintapp,20,71,b2c393c,3,2897,48,48,0,45,2,0,14,0,0,Sat Jul 20 12:37:52 2013 -0400
sprintapp,22,71,492a254,3,2897,48,48,0,45,2,0,14,0,0,Mon Jul 15 18:55:20 2013 +1000
sprintapp,24,71,349dcfe,2,2884,48,48,0,45,2,0,14,0,0,Sat Jun 29 19:40:27 2013 -0300
sprintapp,26,71,61aeb23,1,2884,48,48,0,45,2,0,14,0,0,Sun May 12 08:27:33 2013 -0400
sprintapp,28,71,99a3319,1,2884,48,48,0,45,2,0,14,0,0,Sun May 12 08:18:35 2013 -0400
sprintapp,30,71,091cfea,1,2884,48,48,0,45,2,0,14,0,0,Sun May 12 04:12:02 2013 -0700
sprintapp,32,71,8d937f6,1,2882,48,48,0,45,2,0,14,0,0,Sat May 11 08:53:23 2013 -0400
sprintapp,34,71,b5fed22,1,2877,48,48,0,45,2,0,14,0,0,Fri May 10 15:53:56 2013 -0700
sprintapp,36,71,bb999a7,1,2877,48,48,0,45,2,0,14,0,0,Fri May 10 18:51:49 2013 -0400
sprintapp,38,71,eacf66c,1,2877,48,48,0,45,2,0,14,0,0,Thu Mar 7 05:24:57 2013 -0800
sprintapp,40,71,1e7588e,1,2877,48,48,0,45,2,0,14,0,0,Wed Feb 20 09:18:57 2013 -0500
sprintapp,42,71,004d4b9,1,2877,48,48,0,45,2,0,14,0,0,Sat Feb 16 20:55:21 2013 -0500
sprintapp,44,71,ea946bc,1,2877,48,48,0,45,2,0,14,0,0,Sat Feb 16 20:48:15 2013 -0500
sprintapp,46,71,c74863a,1,2877,48,48,0,45,2,0,14,0,0,Sat Feb 16 20:37:11 2013 -0500
sprintapp,48,71,c7dbbef,1,2877,48,48,0,45,2,0,14,0,0,Sat Feb 16 20:25:06 2013 -0500
sprintapp,50,71,4c3bd24,1,2877,48,48,0,45,2,0,14,0,0,Sat Feb 16 20:19:21 2013 -0500
sprintapp,52,71,0d025bb,1,2877,48,48,0,45,2,0,14,0,0,Sat Feb 16 20:17:53 2013 -0500
sprintapp,54,71,5190cab,1,2877,48,48,0,45,2,0,14,0,0,Tue Feb 5 13:54:40 2013 -0500
sprintapp,56,71,f8b676e,1,2877,48,48,0,45,2,0,14,0,0,Wed Nov 21 08:18:29 2012 -0500
sprintapp,58,71,24e7805,1,2875,48,48,0,45,2,0,14,0,0,Wed Oct 3 06:58:45 2012 -0400
sprintapp,70,71,,1,2875,48,48,0,45,2,0,14,0,0,Wed Oct 3 06:58:45 2012 -0400
squaresquash,0,231,c217ac1,28,15776,87,87,0,62,9,0,19,0,6,Mon Sep 15 19:03:24 2014 -0700
squaresquash,7,231,3161b11,27,15718,87,87,0,62,9,0,19,0,6,Thu Jun 19 18:55:52 2014 -0700
squaresquash,14,231,519b6f3,27,15674,87,87,0,62,9,0,19,0,6,Tue May 27 16:36:45 2014 -0600
squaresquash,21,231,dc8c26f,24,15667,87,87,0,62,9,0,19,0,6,Mon Feb 24 12:59:49 2014 -0800
squaresquash,28,231,0de2003,23,15638,87,87,0,62,9,0,19,0,6,Thu Feb 6 13:26:52 2014 -0800
squaresquash,35,231,b403e27,23,15458,85,85,0,62,9,0,19,0,6,Fri Jan 31 19:19:55 2014 -0800
squaresquash,42,231,61fd644,23,15353,85,85,0,62,9,0,19,0,6,Sat Dec 7 03:32:22 2013 -0800
squaresquash,49,231,e1630ba,22,15353,85,85,0,62,9,0,19,0,6,Fri Oct 11 00:35:43 2013 -0700
squaresquash,56,231,9474b87,22,15295,85,85,0,62,9,0,19,0,5,Wed Sep 25 09:06:57 2013 -0700
squaresquash,63,231,105d694,22,15294,85,85,0,62,9,0,19,0,5,Tue Sep 10 14:11:40 2013 -0700
squaresquash,70,231,5c94d36,22,15236,85,85,0,62,9,0,19,0,5,Fri Sep 6 15:12:17 2013 -0700
squaresquash,77,231,4095b19,22,15065,85,85,0,62,9,0,19,0,5,Wed Sep 4 17:25:48 2013 -0700
squaresquash,84,231,42c82cf,21,15061,85,85,0,62,9,0,19,0,5,Wed Aug 7 17:23:24 2013 -0700
squaresquash,91,231,0269668,21,15062,85,85,0,62,9,0,19,0,5,Thu Jun 27 11:02:33 2013 -0700
squaresquash,98,231,ad7e69a,20,15028,85,85,0,62,9,0,19,0,5,Tue Jun 4 03:14:53 2013 -0700
squaresquash,105,231,fc8829c,20,14944,85,85,0,62,9,0,19,0,5,Wed May 8 14:55:01 2013 -0500
squaresquash,112,231,41a2d0e,18,14795,84,84,0,62,9,0,19,0,5,Wed Apr 24 15:42:36 2013 -0700
squaresquash,119,231,fae6b08,18,14787,84,84,0,62,9,0,19,0,5,Tue Apr 23 13:37:51 2013 -0700
squaresquash,126,231,5f7a17a,18,14765,84,84,0,62,9,0,19,0,5,Fri Mar 22 17:54:00 2013 -0700
squaresquash,133,231,91b231f,15,14749,84,84,0,62,9,0,19,0,5,Mon Mar 11 20:43:20 2013 -0700
squaresquash,140,231,788ff43,15,14699,84,84,0,62,9,0,19,0,5,Fri Feb 22 14:54:15 2013 -0600
squaresquash,147,231,f19641f,14,14476,77,77,0,62,9,0,18,0,4,Tue Feb 19 19:18:59 2013 -0800
squaresquash,154,231,c7ec374,11,14434,77,77,0,62,9,0,18,0,4,Tue Feb 12 17:02:23 2013 -0800
squaresquash,161,231,c237319,11,14386,77,77,0,62,9,0,18,0,4,Mon Feb 11 16:16:43 2013 -0800
squaresquash,168,231,a3e7134,8,14368,77,77,0,62,9,0,18,0,4,Fri Feb 8 11:28:00 2013 -0800
squaresquash,175,231,6c49c3c,7,14262,77,77,0,62,9,0,18,0,4,Fri Feb 1 13:23:19 2013 -0800
squaresquash,182,231,fa32b46,6,14038,74,74,0,60,9,0,17,0,4,Tue Jan 29 14:54:38 2013 -0800
