project	author	invariants_written	author_lines_inserted	author_lines_deleted	total_invariants	total_lines_inserted	total_lines_deleted	author_commits	total_commits
gitlabhq	Abe Voelker	0	0	0	133	146969	83540	5	12752
gitlabhq	Sergio Pieiga	0	0	0	133	146969	83540	1	12752
gitlabhq	Ash Wilson	0	0	0	133	146969	83540	1	12752
gitlabhq	RickXing	0	30	29	133	146969	83540	4	12752
gitlabhq	Nick Kugaevsky	0	0	0	133	146969	83540	4	12752
gitlabhq	Martin Mrvka	0	0	0	133	146969	83540	1	12752
gitlabhq	Veselin Todorov	0	1	1	133	146969	83540	1	12752
gitlabhq	Caley Woods	0	0	0	133	146969	83540	1	12752
gitlabhq	Daniel Salmerón Amselem	0	0	0	133	146969	83540	1	12752
gitlabhq	Hans Fase	0	0	0	133	146969	83540	2	12752
gitlabhq	PatrickJS	0	0	0	133	146969	83540	1	12752
gitlabhq	Sven Pachnit	0	1	1	133	146969	83540	1	12752
gitlabhq	Jesse Read	0	0	0	133	146969	83540	2	12752
gitlabhq	Ilya Baryshev	0	27	1	133	146969	83540	1	12752
gitlabhq	Alex Leutgöb	0	22	4	133	146969	83540	3	12752
gitlabhq	Greg Barendt	0	0	0	133	146969	83540	2	12752
gitlabhq	Samuel D. Leslie	0	1	1	133	146969	83540	1	12752
gitlabhq	Greg Messner	0	12	3	133	146969	83540	2	12752
gitlabhq	Maxim Filatov	0	3	2	133	146969	83540	1	12752
gitlabhq	Sullivan SENECHAL	1	238	30	133	146969	83540	3	12752
gitlabhq	Ali Tavakoli	0	0	0	133	146969	83540	2	12752
gitlabhq	Abe Hassan	0	2	2	133	146969	83540	1	12752
gitlabhq	Aleks Bunin	0	0	0	133	146969	83540	1	12752
gitlabhq	bassrock	0	0	0	133	146969	83540	1	12752
gitlabhq	Ken Ip	0	1	1	133	146969	83540	1	12752
gitlabhq	CSchulz	0	2	1	133	146969	83540	2	12752
gitlabhq	Yuriy Glukhov	0	0	0	133	146969	83540	1	12752
gitlabhq	Thom Wiggers	0	0	0	133	146969	83540	1	12752
gitlabhq	Michael Lee	0	0	0	133	146969	83540	1	12752
gitlabhq	arul	0	1	0	133	146969	83540	1	12752
gitlabhq	druidvav	0	0	0	133	146969	83540	1	12752
gitlabhq	Pawel Krzaczkowski	0	0	0	133	146969	83540	1	12752
gitlabhq	Yuji Nakayama	0	0	0	133	146969	83540	1	12752
gitlabhq	Lucas Uyezu	0	0	0	133	146969	83540	1	12752
gitlabhq	Christos Trochalakis	0	0	0	133	146969	83540	2	12752
gitlabhq	Pierre GUINOISEAU	0	7	5	133	146969	83540	2	12752
gitlabhq	Ronald van Eede	1	133	1	133	146969	83540	2	12752
gitlabhq	Keith Harris	0	0	0	133	146969	83540	1	12752
gitlabhq	Carlos Xudiera	0	0	0	133	146969	83540	1	12752
gitlabhq	Alexey Loktionov	0	6	6	133	146969	83540	2	12752
gitlabhq	Matthew McMillion	0	6	0	133	146969	83540	1	12752
gitlabhq	DZ	0	0	0	133	146969	83540	1	12752
gitlabhq	Robb Kidd	0	1300	368	133	146969	83540	39	12752
gitlabhq	wuweixin	0	1	1	133	146969	83540	1	12752
gitlabhq	Seif Attar	0	0	0	133	146969	83540	3	12752
gitlabhq	Douglas Huff	0	3	3	133	146969	83540	2	12752
gitlabhq	Steve Prentice	0	6	6	133	146969	83540	1	12752
gitlabhq	Paul Armstrong	0	0	0	133	146969	83540	2	12752
gitlabhq	Loïc Gerbaud	0	0	0	133	146969	83540	1	12752
gitlabhq	Purwandi	0	0	0	133	146969	83540	1	12752
gitlabhq	Gregoire Daussin	0	0	0	133	146969	83540	2	12752
gitlabhq	Michele Franzin	0	0	0	133	146969	83540	1	12752
gitlabhq	Machiel	0	0	0	133	146969	83540	1	12752
gitlabhq	Elias Mårtenson	0	1	1	133	146969	83540	1	12752
gitlabhq	livedata	0	1	1	133	146969	83540	1	12752
gitlabhq	Andrey Vasilyev	0	1	1	133	146969	83540	1	12752
gitlabhq	Tamer Sherif	0	0	0	133	146969	83540	1	12752
gitlabhq	Jakub Zienkiewicz	0	63	22	133	146969	83540	4	12752
gitlabhq	Dekadence	0	0	0	133	146969	83540	1	12752
gitlabhq	David Barri	0	5	3	133	146969	83540	3	12752
gitlabhq	Erik Weatherwax	0	0	0	133	146969	83540	1	12752
gitlabhq	Jurnell Cockhren	0	3	1	133	146969	83540	1	12752
gitlabhq	Jan-Willem van der Meer	0	1366	1015	133	146969	83540	48	12752
gitlabhq	James E. Flemer	0	0	0	133	146969	83540	1	12752
gitlabhq	Marco Rondini	0	0	0	133	146969	83540	1	12752
gitlabhq	William Herry	0	0	0	133	146969	83540	2	12752
gitlabhq	Terry Wang	0	0	0	133	146969	83540	3	12752
gitlabhq	michaeltrimm	0	1	1	133	146969	83540	1	12752
gitlabhq	Yvo van Beek	0	0	6	133	146969	83540	1	12752
gitlabhq	Sebastian Ziebell	0	877	224	133	146969	83540	62	12752
gitlabhq	tomneedham	0	0	0	133	146969	83540	1	12752
gitlabhq	Pavel Savchenko	0	0	0	133	146969	83540	1	12752
gitlabhq	Philipp Hansch	0	0	0	133	146969	83540	1	12752
gitlabhq	Cho Cheuk Ping	0	0	0	133	146969	83540	1	12752
gitlabhq	Sato Hiroyuki	0	1441	1127	133	146969	83540	75	12752
gitlabhq	Stefan Baust	0	0	0	133	146969	83540	1	12752
gitlabhq	Andrey Vakarev	0	9	164	133	146969	83540	8	12752
gitlabhq	Andrea Usuelli	0	1	0	133	146969	83540	1	12752
gitlabhq	Ciro Santilli	21	3318	2917	133	146969	83540	93	12752
gitlabhq	Cornelio	0	0	0	133	146969	83540	3	12752
gitlabhq	Florian Kaiser	0	0	0	133	146969	83540	2	12752
gitlabhq	Jakub Kramarz	0	0	0	133	146969	83540	1	12752
gitlabhq	Tobias Bieniek	0	0	0	133	146969	83540	1	12752
gitlabhq	Jeremy Anderson	0	71	1	133	146969	83540	4	12752
gitlabhq	Loic Nageleisen	0	44	3	133	146969	83540	1	12752
gitlabhq	Vincent Bonmalais	0	270	284	133	146969	83540	2	12752
gitlabhq	lol768	0	1	1	133	146969	83540	1	12752
gitlabhq	Stefano Tortarolo	0	23	0	133	146969	83540	1	12752
gitlabhq	Thomas Berger	0	0	0	133	146969	83540	1	12752
gitlabhq	Josef Šimánek	0	0	0	133	146969	83540	1	12752
gitlabhq	Philip Blatter	0	48	2	133	146969	83540	3	12752
gitlabhq	Tobias Pfeiffer	0	0	0	133	146969	83540	5	12752
gitlabhq	Sergio Oller	0	0	0	133	146969	83540	1	12752
gitlabhq	Ben Bodenmiller	0	15	11	133	146969	83540	90	12752
gitlabhq	majjacz	0	0	0	133	146969	83540	1	12752
gitlabhq	Andrey Janzen	0	1	1	133	146969	83540	1	12752
gitlabhq	Michael Klishin	0	0	0	133	146969	83540	1	12752
gitlabhq	Vanja Radovanović	0	5	3	133	146969	83540	3	12752
gitlabhq	Achilleas Pipinellis	0	0	0	133	146969	83540	14	12752
gitlabhq	Arnaud Abélard	0	2	2	133	146969	83540	2	12752
gitlabhq	Ricky Elrod	0	0	0	133	146969	83540	1	12752
gitlabhq	Andrew Kulakov	0	5	5	133	146969	83540	2	12752
gitlabhq	Gabor Liptak	0	13	4	133	146969	83540	1	12752
gitlabhq	randx	1	4582	3223	133	146969	83540	285	12752
gitlabhq	Kirill Zaitsev	0	62	14	133	146969	83540	2	12752
gitlabhq	vollnhals	0	1	0	133	146969	83540	1	12752
gitlabhq	Felipe Arruda Pontes	0	0	0	133	146969	83540	1	12752
gitlabhq	Philippe Lafoucrière	0	0	0	133	146969	83540	2	12752
gitlabhq	xvonabur	0	0	0	133	146969	83540	1	12752
gitlabhq	Brett Bukowski	0	1	1	133	146969	83540	1	12752
gitlabhq	Frank Lanitz	0	0	0	133	146969	83540	3	12752
gitlabhq	Hanfei Shen	0	1	1	133	146969	83540	1	12752
gitlabhq	Yuri Feldman	0	2	1	133	146969	83540	2	12752
gitlabhq	Kevin Lyda	0	10	10	133	146969	83540	5	12752
gitlabhq	Andrew Daugherity	0	0	0	133	146969	83540	1	12752
gitlabhq	Pascal Herbert	0	0	0	133	146969	83540	1	12752
gitlabhq	Alexander Vagin	0	3	1	133	146969	83540	1	12752
gitlabhq	ash wilson	0	908	48	133	146969	83540	2	12752
gitlabhq	Marin Jankovski	1	3674	1199	133	146969	83540	466	12752
gitlabhq	zzjin	0	0	0	133	146969	83540	1	12752
gitlabhq	robertd	0	13	0	133	146969	83540	5	12752
gitlabhq	mgesmundo	0	0	0	133	146969	83540	1	12752
gitlabhq	David Somers	0	0	0	133	146969	83540	1	12752
gitlabhq	Chris Lawlor	0	0	0	133	146969	83540	1	12752
gitlabhq	Carlos Paramio	1	121	6	133	146969	83540	2	12752
gitlabhq	Stephen Holdaway	0	14	1	133	146969	83540	1	12752
gitlabhq	Yatish Mehta	0	1	1	133	146969	83540	3	12752
gitlabhq	Cedric Gatay	0	114	14	133	146969	83540	8	12752
gitlabhq	Alex Elman	0	5	3	133	146969	83540	1	12752
gitlabhq	Michael Moll	0	0	0	133	146969	83540	3	12752
gitlabhq	Felix Richter	0	1	0	133	146969	83540	1	12752
gitlabhq	David Pursehouse	0	1	1	133	146969	83540	10	12752
gitlabhq	Binsztock Rémy	1	123	3	133	146969	83540	1	12752
gitlabhq	Federico Ravasio	0	346	15	133	146969	83540	2	12752
gitlabhq	Dr Nic Williams	0	0	0	133	146969	83540	1	12752
gitlabhq	David Southard	0	0	0	133	146969	83540	2	12752
gitlabhq	Bruno Michel	0	0	0	133	146969	83540	1	12752
gitlabhq	Patrick Helm	0	2	0	133	146969	83540	1	12752
gitlabhq	Jun Futagawa	0	25	0	133	146969	83540	1	12752
gitlabhq	George Dewar	0	78	3	133	146969	83540	3	12752
gitlabhq	Dmitry Medvinsky	0	75	8	133	146969	83540	6	12752
gitlabhq	Jared Szechy	0	1	0	133	146969	83540	1	12752
gitlabhq	Fumiya Nakamura	0	2	2	133	146969	83540	2	12752
gitlabhq	Mart Sõmermaa	0	5	4	133	146969	83540	1	12752
gitlabhq	Adam Engebretson	0	0	0	133	146969	83540	1	12752
gitlabhq	Dan Allen	0	1	1	133	146969	83540	1	12752
gitlabhq	MarkPochert	0	0	0	133	146969	83540	1	12752
gitlabhq	Ezekiel Templin	0	0	0	133	146969	83540	1	12752
gitlabhq	Дамјан Георгиевски	0	0	0	133	146969	83540	1	12752
gitlabhq	wtw	0	0	0	133	146969	83540	1	12752
gitlabhq	AlexDenisov	0	158	45	133	146969	83540	4	12752
gitlabhq	Boris HUISGEN	0	9	1	133	146969	83540	1	12752
gitlabhq	esmail	0	0	0	133	146969	83540	1	12752
gitlabhq	Jakob Borg	0	1	0	133	146969	83540	1	12752
gitlabhq	dosire	0	2412	1902	133	146969	83540	297	12752
gitlabhq	Tanguy Herrmann	0	2	2	133	146969	83540	1	12752
gitlabhq	Kevin Wong	0	0	0	133	146969	83540	1	12752
gitlabhq	Marvin Monge	0	0	0	133	146969	83540	1	12752
gitlabhq	Jakub Troszok	0	37	8	133	146969	83540	5	12752
gitlabhq	Paul Badcock	0	0	0	133	146969	83540	2	12752
gitlabhq	Daniel Bovensiepen	0	0	0	133	146969	83540	1	12752
gitlabhq	Kazuhiko	0	0	1	133	146969	83540	1	12752
gitlabhq	Hassan Amouhzi	0	0	0	133	146969	83540	1	12752
gitlabhq	Lev Abalkin	0	0	0	133	146969	83540	2	12752
gitlabhq	Jason Blanchard	0	308	0	133	146969	83540	4	12752
gitlabhq	Denis Novikov	0	1	1	133	146969	83540	1	12752
gitlabhq	fbehrens	0	0	0	133	146969	83540	1	12752
gitlabhq	Robert Hopson	0	0	0	133	146969	83540	1	12752
gitlabhq	LeonB	0	4	0	133	146969	83540	3	12752
gitlabhq	Cameron Yule	0	0	0	133	146969	83540	1	12752
gitlabhq	Minoru NAKATA	0	0	0	133	146969	83540	1	12752
gitlabhq	Dirk Hörner	0	1	1	133	146969	83540	1	12752
gitlabhq	Danilo Cabello	0	0	0	133	146969	83540	2	12752
gitlabhq	Peter Fern	0	43	6	133	146969	83540	1	12752
gitlabhq	Martijn	0	0	0	133	146969	83540	1	12752
gitlabhq	Bruno Albuquerque	0	11	2	133	146969	83540	6	12752
gitlabhq	gleb	0	20	5	133	146969	83540	1	12752
gitlabhq	nburkley	0	0	0	133	146969	83540	1	12752
gitlabhq	Snooze-	0	0	0	133	146969	83540	1	12752
gitlabhq	kosh30	0	0	0	133	146969	83540	1	12752
gitlabhq	TJ Koblentz	0	0	0	133	146969	83540	1	12752
gitlabhq	Drew	0	420	180	133	146969	83540	32	12752
gitlabhq	Crom (Thibaut CHARLES)	0	3	1	133	146969	83540	2	12752
gitlabhq	Stuart Pook	0	77	2	133	146969	83540	2	12752
gitlabhq	exupero	0	0	0	133	146969	83540	1	12752
gitlabhq	mikew	0	0	0	133	146969	83540	1	12752
gitlabhq	Joe Andaverde	0	7	7	133	146969	83540	1	12752
gitlabhq	Spencer	0	0	0	133	146969	83540	4	12752
gitlabhq	Keith Pitt	2	202	1	133	146969	83540	3	12752
gitlabhq	Matt Woodward	0	0	0	133	146969	83540	2	12752
gitlabhq	Christian Höltje	0	64	15	133	146969	83540	4	12752
gitlabhq	PaulWagener	0	0	0	133	146969	83540	1	12752
gitlabhq	vagrant	0	14	2	133	146969	83540	2	12752
gitlabhq	Ryan Mendivil	0	10	0	133	146969	83540	2	12752
gitlabhq	C. Morgan Hamill	0	11	7	133	146969	83540	3	12752
gitlabhq	Sergey Linnik	0	41	7	133	146969	83540	5	12752
gitlabhq	Thurston Stone	0	0	0	133	146969	83540	1	12752
gitlabhq	miks	0	599	232	133	146969	83540	39	12752
gitlabhq	amouhzi	0	16	3	133	146969	83540	1	12752
gitlabhq	Alex Leutgöb	0	0	0	133	146969	83540	1	12752
gitlabhq	Dennis Boldt	0	0	0	133	146969	83540	2	12752
gitlabhq	Philip Källberg	0	0	0	133	146969	83540	2	12752
gitlabhq	J. Francisco Raposerias	0	0	0	133	146969	83540	1	12752
gitlabhq	Colin Dean	0	0	0	133	146969	83540	1	12752
gitlabhq	VonC	0	3	1	133	146969	83540	3	12752
gitlabhq	Pedro Rodrigues	0	4	0	133	146969	83540	1	12752
gitlabhq	Takao Baba	0	0	0	133	146969	83540	4	12752
gitlabhq	Jean-Luc Geering	0	1	1	133	146969	83540	2	12752
gitlabhq	Jamey J. DeOrio	0	0	0	133	146969	83540	1	12752
gitlabhq	Matus Banas	0	0	0	133	146969	83540	1	12752
gitlabhq	Robert Schilling	4	1110	270	133	146969	83540	176	12752
gitlabhq	Devaroop Bhattacharya	0	0	0	133	146969	83540	3	12752
gitlabhq	Ben Tomasik	0	0	0	133	146969	83540	1	12752
gitlabhq	Thomas König	0	1	1	133	146969	83540	1	12752
gitlabhq	MrHammy	0	0	0	133	146969	83540	1	12752
gitlabhq	erbunao	0	6	0	133	146969	83540	2	12752
gitlabhq	Dmitry Moskalchuk	0	7	7	133	146969	83540	3	12752
gitlabhq	Nate Beck	0	0	0	133	146969	83540	1	12752
gitlabhq	Jon Evans	0	0	0	133	146969	83540	4	12752
gitlabhq	GitLab	0	172	110	133	146969	83540	22	12752
gitlabhq	Lele	0	0	0	133	146969	83540	1	12752
gitlabhq	Rory O’Kane	0	0	0	133	146969	83540	1	12752
gitlabhq	Andrew8xx8	2	2554	1550	133	146969	83540	103	12752
gitlabhq	Axilleas Pipinellis	0	1	1	133	146969	83540	24	12752
gitlabhq	maltefiala	0	0	0	133	146969	83540	1	12752
gitlabhq	Jonas Friedmann	0	0	0	133	146969	83540	1	12752
gitlabhq	Olaf Mandel	0	0	0	133	146969	83540	1	12752
gitlabhq	Ian Morgan	0	45	1	133	146969	83540	2	12752
gitlabhq	Peter Gonda	0	1	1	133	146969	83540	1	12752
gitlabhq	Robert Djurasaj	0	0	0	133	146969	83540	4	12752
gitlabhq	Tyler Sommer	0	0	0	133	146969	83540	1	12752
gitlabhq	Chris Waguespack	0	0	0	133	146969	83540	1	12752
gitlabhq	Michael	0	0	0	133	146969	83540	12	12752
gitlabhq	Joachim Brandon LeBlanc	0	0	0	133	146969	83540	1	12752
gitlabhq	Robin Gloster	0	8	1	133	146969	83540	1	12752
gitlabhq	user	0	27	23	133	146969	83540	24	12752
gitlabhq	Alan Kehoe	0	0	0	133	146969	83540	1	12752
gitlabhq	Martin Bastien	0	6	6	133	146969	83540	8	12752
gitlabhq	Remy van Elst	0	0	0	133	146969	83540	1	12752
gitlabhq	Hiroyuki Sato	1	274	283	133	146969	83540	13	12752
gitlabhq	dekimsey	0	0	0	133	146969	83540	1	12752
gitlabhq	Henry Smith	0	0	0	133	146969	83540	8	12752
gitlabhq	Adnan Abdulhussein	0	0	0	133	146969	83540	1	12752
gitlabhq	Matt DeTullio	0	1	0	133	146969	83540	1	12752
gitlabhq	Yvan	0	3	3	133	146969	83540	2	12752
gitlabhq	Nico Suhl	0	0	0	133	146969	83540	2	12752
gitlabhq	Sytse Sijbrandij	0	2415	1902	133	146969	83540	396	12752
gitlabhq	Michael  Krane	0	0	0	133	146969	83540	1	12752
gitlabhq	Martin Knoll	0	0	0	133	146969	83540	1	12752
gitlabhq	Dean Perry	0	0	0	133	146969	83540	2	12752
gitlabhq	joseph Borremans	0	0	0	133	146969	83540	1	12752
gitlabhq	Wouter D'Haeseleer	0	4	4	133	146969	83540	8	12752
gitlabhq	Sylas	0	1	1	133	146969	83540	1	12752
gitlabhq	Steffen Knoth	0	1	1	133	146969	83540	1	12752
gitlabhq	Christoph Uschkrat	0	0	0	133	146969	83540	1	12752
gitlabhq	Daniel Hahler	0	0	0	133	146969	83540	1	12752
gitlabhq	skv	0	474	330	133	146969	83540	29	12752
gitlabhq	Marcus Ilgner	0	1	0	133	146969	83540	2	12752
gitlabhq	Metalaka	0	0	0	133	146969	83540	1	12752
gitlabhq	Sebastian Winkler	0	0	0	133	146969	83540	1	12752
gitlabhq	Koen Punt	0	80	77	133	146969	83540	31	12752
gitlabhq	Stardrad Yin	0	0	0	133	146969	83540	1	12752
gitlabhq	Alex Denisov	0	899	276	133	146969	83540	66	12752
gitlabhq	Joshua Gigg	0	0	0	133	146969	83540	1	12752
gitlabhq	Haoliang Gao	0	0	0	133	146969	83540	1	12752
gitlabhq	lurdan	0	0	0	133	146969	83540	1	12752
gitlabhq	skarphet	0	0	0	133	146969	83540	1	12752
gitlabhq	Al Tobey	0	0	0	133	146969	83540	1	12752
gitlabhq	Matthieu Vachon	0	0	0	133	146969	83540	1	12752
gitlabhq	Dae Myung	0	1	1	133	146969	83540	1	12752
gitlabhq	Jakub Jirutka	0	68	21	133	146969	83540	6	12752
gitlabhq	Nathan Anderson	0	0	0	133	146969	83540	2	12752
gitlabhq	Nilton Moura	0	0	0	133	146969	83540	1	12752
gitlabhq	Michel Salib	0	0	0	133	146969	83540	1	12752
gitlabhq	Gábor Egyed	0	1	1	133	146969	83540	1	12752
gitlabhq	Steven Mok	0	1	1	133	146969	83540	2	12752
gitlabhq	Sairam Kunala	0	0	0	133	146969	83540	2	12752
gitlabhq	Denis Peplin	0	0	0	133	146969	83540	1	12752
gitlabhq	Un1matr1x	0	0	0	133	146969	83540	1	12752
gitlabhq	Ricardo Melo	0	0	0	133	146969	83540	1	12752
gitlabhq	m16a1	0	1	1	133	146969	83540	1	12752
gitlabhq	erkasraim	0	0	0	133	146969	83540	1	12752
gitlabhq	Artiom Lunev	0	2	0	133	146969	83540	5	12752
gitlabhq	Joe Hillenbrand	0	0	0	133	146969	83540	1	12752
gitlabhq	Grégoire Paris	0	0	0	133	146969	83540	1	12752
gitlabhq	Steve Klabnik	0	1	1	133	146969	83540	2	12752
gitlabhq	Jacob Carlborg	0	98	9	133	146969	83540	3	12752
gitlabhq	Aiden Scandella	0	0	0	133	146969	83540	1	12752
gitlabhq	Nihad Abbasov	9	4585	3459	133	146969	83540	211	12752
gitlabhq	Nek	0	0	0	133	146969	83540	1	12752
gitlabhq	Cristian Bordei	0	0	0	133	146969	83540	1	12752
gitlabhq	Judson D Neer	0	0	0	133	146969	83540	1	12752
gitlabhq	Liam Monahan	0	0	0	133	146969	83540	1	12752
gitlabhq	Ryan Lovelett	0	0	0	133	146969	83540	1	12752
gitlabhq	Cyril Rohr	0	4	2	133	146969	83540	9	12752
gitlabhq	Gabor Nagy	0	36	0	133	146969	83540	1	12752
gitlabhq	Daniel Thomas	0	0	0	133	146969	83540	1	12752
gitlabhq	Islam Amer	0	1	1	133	146969	83540	1	12752
gitlabhq	Dmitri Moore	0	1	1	133	146969	83540	1	12752
gitlabhq	Tom Van Looy	0	0	0	133	146969	83540	2	12752
gitlabhq	jozefvaclavik	0	56	4	133	146969	83540	5	12752
gitlabhq	Adam Leonard	0	80	9	133	146969	83540	6	12752
gitlabhq	Paweł Świątkowski	0	3	1	133	146969	83540	1	12752
gitlabhq	Karlo Soriano	0	151	0	133	146969	83540	1	12752
gitlabhq	babatakao	0	54	8	133	146969	83540	6	12752
gitlabhq	Earle Bunao & Neil Calabroso	0	115	7	133	146969	83540	1	12752
gitlabhq	Miguel Cabeça	0	3	2	133	146969	83540	2	12752
gitlabhq	Ivan Voskoboynyk	0	0	0	133	146969	83540	1	12752
gitlabhq	Gabe Martin-Dempesy	0	0	0	133	146969	83540	1	12752
gitlabhq	Ahmed Shafeeq	0	0	0	133	146969	83540	2	12752
gitlabhq	Henri Colas	0	4	1	133	146969	83540	1	12752
gitlabhq	Sean Edge	0	110	32	133	146969	83540	9	12752
gitlabhq	David	0	6	4	133	146969	83540	19	12752
gitlabhq	Maciej Litwiniuk	0	0	0	133	146969	83540	1	12752
gitlabhq	August	0	0	0	133	146969	83540	1	12752
gitlabhq	sue445	0	6	3	133	146969	83540	2	12752
gitlabhq	natrim	0	0	0	133	146969	83540	1	12752
gitlabhq	Cornelio Hopmann	0	0	0	133	146969	83540	2	12752
gitlabhq	dbr/Ben	0	0	0	133	146969	83540	1	12752
gitlabhq	Danillo Nunes	0	0	0	133	146969	83540	1	12752
gitlabhq	Porus Patell	0	53	19	133	146969	83540	2	12752
gitlabhq	Sam Gleske	0	0	0	133	146969	83540	6	12752
gitlabhq	Erwan Arzur	0	0	0	133	146969	83540	1	12752
gitlabhq	Mitch Tishmack	0	8	3	133	146969	83540	3	12752
gitlabhq	ichord	0	17	0	133	146969	83540	1	12752
gitlabhq	Lyle Entwistle	0	0	0	133	146969	83540	1	12752
gitlabhq	Patschi	0	0	0	133	146969	83540	1	12752
gitlabhq	Jeremy Mack	0	48	22	133	146969	83540	12	12752
gitlabhq	Aaron Stone	0	10	1	133	146969	83540	2	12752
gitlabhq	Abhi Devireddy	0	1	1	133	146969	83540	3	12752
gitlabhq	dreis	0	47	0	133	146969	83540	2	12752
gitlabhq	Dale Hamel	0	8	2	133	146969	83540	2	12752
gitlabhq	xyb	0	1	0	133	146969	83540	1	12752
gitlabhq	François Bobot	0	5	1	133	146969	83540	1	12752
gitlabhq	Connor Tumbleson	0	0	0	133	146969	83540	1	12752
gitlabhq	Mohit Kanwal	0	0	0	133	146969	83540	1	12752
gitlabhq	MeiHui FAN	0	0	0	133	146969	83540	1	12752
gitlabhq	Natt Piyapramote	0	0	0	133	146969	83540	1	12752
gitlabhq	Ciro Santillli	0	3534	3116	133	146969	83540	9	12752
gitlabhq	johannes	0	148	35	133	146969	83540	26	12752
gitlabhq	logiblocs	0	0	0	133	146969	83540	1	12752
gitlabhq	Marcio Toze	0	0	0	133	146969	83540	1	12752
gitlabhq	Chai Xue Liang	0	0	0	133	146969	83540	1	12752
gitlabhq	VSizov	0	31	9	133	146969	83540	6	12752
gitlabhq	Christian Sarazin	0	3	2	133	146969	83540	1	12752
gitlabhq	Brendan Stennett	0	0	0	133	146969	83540	1	12752
gitlabhq	three18ti	0	0	0	133	146969	83540	4	12752
gitlabhq	boomshadow	0	0	0	133	146969	83540	1	12752
gitlabhq	Akiva Levy	4	1	1	133	146969	83540	1	12752
gitlabhq	William Karavites	0	0	0	133	146969	83540	1	12752
gitlabhq	Ciaran Downey	0	0	0	133	146969	83540	1	12752
gitlabhq	Kevin Boyd	0	10	2	133	146969	83540	2	12752
gitlabhq	zeeZ	0	0	0	133	146969	83540	1	12752
gitlabhq	Vladimir Krylov	0	0	0	133	146969	83540	1	12752
gitlabhq	Jo Hund	0	0	2	133	146969	83540	1	12752
gitlabhq	Michael Richardson	0	0	0	133	146969	83540	1	12752
gitlabhq	Josh Frye	0	1	1	133	146969	83540	1	12752
gitlabhq	Mikdiet	0	0	0	133	146969	83540	1	12752
gitlabhq	tsl0922	0	13	14	133	146969	83540	8	12752
gitlabhq	Jonathan A. Sternberg	0	38	2	133	146969	83540	1	12752
gitlabhq	Dolphin	0	0	0	133	146969	83540	1	12752
gitlabhq	Marc Aubé	0	0	0	133	146969	83540	1	12752
gitlabhq	Saito	0	315	282	133	146969	83540	75	12752
gitlabhq	Christian Simon	0	860	47	133	146969	83540	7	12752
gitlabhq	秋纫	0	0	0	133	146969	83540	1	12752
gitlabhq	DJ Mountney	0	0	0	133	146969	83540	1	12752
gitlabhq	Gosha Arinich	0	0	0	133	146969	83540	2	12752
gitlabhq	Kyle Fazzari	0	24	6	133	146969	83540	8	12752
gitlabhq	Aleksei Kvitinskii	0	205	25	133	146969	83540	30	12752
gitlabhq	Edwin Amsler	0	0	0	133	146969	83540	1	12752
gitlabhq	Kei Kubo	0	0	0	133	146969	83540	3	12752
gitlabhq	akzhan	0	2	2	133	146969	83540	2	12752
gitlabhq	Rodney Quillo	0	0	0	133	146969	83540	1	12752
gitlabhq	Olivier Lambert	0	0	0	133	146969	83540	1	12752
gitlabhq	Edouard	0	0	0	133	146969	83540	1	12752
gitlabhq	Trung Ngo	0	0	0	133	146969	83540	1	12752
gitlabhq	Jack Weeden	0	115	5	133	146969	83540	15	12752
gitlabhq	tomykaira	0	6	1	133	146969	83540	1	12752
gitlabhq	Jeroen van Baarsen	3	479	247	133	146969	83540	117	12752
gitlabhq	Lukas Elmer	0	0	0	133	146969	83540	1	12752
gitlabhq	Valeriy Sizov	1	985	342	133	146969	83540	149	12752
gitlabhq	Riyad Preukschas	1	3788	1477	133	146969	83540	347	12752
gitlabhq	Andrew Tomaka	0	61	1	133	146969	83540	1	12752
gitlabhq	Job van der Voort	0	43	18	133	146969	83540	55	12752
gitlabhq	Nigel Kukard	0	47	43	133	146969	83540	3	12752
gitlabhq	Pierre Gambarotto	0	1	1	133	146969	83540	1	12752
gitlabhq	blackst0ne	0	0	0	133	146969	83540	1	12752
gitlabhq	Andrew Kumanyaev	0	37	24	133	146969	83540	19	12752
gitlabhq	mabdullah-cinglevue	0	3	1	133	146969	83540	2	12752
gitlabhq	Corey Hinshaw	0	1	1	133	146969	83540	1	12752
gitlabhq	skv-headless	0	474	330	133	146969	83540	29	12752
gitlabhq	Javier Castro	0	174	38	133	146969	83540	9	12752
gitlabhq	Alex	0	1184	377	133	146969	83540	102	12752
gitlabhq	Athos Ribeiro	0	2	2	133	146969	83540	1	12752
gitlabhq	Jeff '2 bits' Bachtel	0	0	0	133	146969	83540	1	12752
gitlabhq	Franz-Robert	0	0	0	133	146969	83540	2	12752
gitlabhq	Peter Golm	0	1	1	133	146969	83540	1	12752
gitlabhq	Wang Dong	0	1	1	133	146969	83540	1	12752
gitlabhq	Chris McKnight	0	0	0	133	146969	83540	2	12752
gitlabhq	Itxaka Serrano	0	0	0	133	146969	83540	1	12752
gitlabhq	Zevs	0	25	10	133	146969	83540	12	12752
gitlabhq	James Earl Douglas	0	3	3	133	146969	83540	3	12752
gitlabhq	Olexandr Skrypnyk	0	0	0	133	146969	83540	1	12752
gitlabhq	Raffael Schmid	0	10	4	133	146969	83540	2	12752
gitlabhq	Daniel Widerin	0	0	0	133	146969	83540	6	12752
