project	author	invariants_written	author_lines_inserted	author_lines_deleted	total_invariants	total_lines_inserted	total_lines_deleted	author_commits	total_commits
gitlabhq	dsekretov	0	2	1	131	147155	83628	1	12805
gitlabhq	Johannes Becker	1	89	15	131	147155	83628	4	12805
gitlabhq	Walter Kreilinger	0	1	0	131	147155	83628	1	12805
gitlabhq	Dirk Rüdiger	0	0	0	131	147155	83628	1	12805
gitlabhq	Sriharsha Vardhan	0	0	0	131	147155	83628	1	12805
gitlabhq	Bhagavan Das	0	10	5	131	147155	83628	2	12805
gitlabhq	Daniel Aquino	0	1	1	131	147155	83628	1	12805
gitlabhq	Tom de Bruijn	0	0	0	131	147155	83628	3	12805
gitlabhq	Vyacheslav Slinko	0	1	1	131	147155	83628	1	12805
gitlabhq	Marvin Frick	0	3	3	131	147155	83628	2	12805
gitlabhq	Matthias Link	0	0	0	131	147155	83628	1	12805
gitlabhq	C. Walker	0	0	0	131	147155	83628	3	12805
gitlabhq	harsha	0	0	0	131	147155	83628	2	12805
gitlabhq	James Newton	0	1	17	131	147155	83628	6	12805
gitlabhq	Alexander Randa	0	15	15	131	147155	83628	14	12805
gitlabhq	Lennart Rosam	0	0	0	131	147155	83628	3	12805
gitlabhq	Staicu Ionut	0	0	0	131	147155	83628	5	12805
gitlabhq	Andrew Gallagher	0	0	0	131	147155	83628	1	12805
gitlabhq	Perry Faro	0	0	0	131	147155	83628	3	12805
gitlabhq	Miha Vrhovnik	0	0	0	131	147155	83628	1	12805
gitlabhq	Piotr Roszatycki	0	0	0	131	147155	83628	1	12805
gitlabhq	shtirlic	0	0	0	131	147155	83628	3	12805
gitlabhq	Travis Odom	0	2	1	131	147155	83628	1	12805
gitlabhq	Rovanion	0	0	0	131	147155	83628	12	12805
gitlabhq	Pavel Novitskiy	0	0	0	131	147155	83628	2	12805
gitlabhq	Christian Taedcke	0	3	0	131	147155	83628	2	12805
gitlabhq	Takuya Nishigori	0	8	8	131	147155	83628	1	12805
gitlabhq	Evan Wondrasek	0	0	0	131	147155	83628	1	12805
gitlabhq	Arthur Schreiber	0	58	53	131	147155	83628	6	12805
gitlabhq	Steven Thonus	2	375	32	131	147155	83628	9	12805
gitlabhq	sinm	0	0	0	131	147155	83628	2	12805
gitlabhq	NotSqrt	0	5	2	131	147155	83628	2	12805
gitlabhq	Dan Knox	2	1218	72	131	147155	83628	9	12805
gitlabhq	Gamaliel A. Toro Herrera	0	0	0	131	147155	83628	1	12805
gitlabhq	Shane O'Grady	0	0	0	131	147155	83628	1	12805
gitlabhq	Valera Sizov	0	53	18	131	147155	83628	5	12805
gitlabhq	Jaakko Kantojärvi	0	26	6	131	147155	83628	6	12805
gitlabhq	Demelziraptor	0	3	3	131	147155	83628	1	12805
gitlabhq	gitlabhq	0	10199	926	131	147155	83628	180	12805
gitlabhq	Victor Ilyukevich	0	0	0	131	147155	83628	1	12805
gitlabhq	Robert Speicher	0	7480	5027	131	147155	83628	233	12805
gitlabhq	Thomas Guyot-Sionnest	0	3	0	131	147155	83628	1	12805
gitlabhq	Markus Grobelin	0	3	3	131	147155	83628	1	12805
gitlabhq	jdamick	0	0	0	131	147155	83628	8	12805
gitlabhq	Hilton Bristow	0	0	0	131	147155	83628	1	12805
gitlabhq	Julien Pivotto	0	3	1	131	147155	83628	1	12805
gitlabhq	Jerome Dalbert	0	74	7	131	147155	83628	2	12805
gitlabhq	sylis	0	0	0	131	147155	83628	1	12805
gitlabhq	Daniel Lorch	0	1	1	131	147155	83628	1	12805
gitlabhq	Romain	0	2	2	131	147155	83628	3	12805
gitlabhq	Max Ebersbacher	0	0	0	131	147155	83628	1	12805
gitlabhq	Timm Drevensek	0	23	7	131	147155	83628	7	12805
gitlabhq	awiddersheim	0	1	1	131	147155	83628	2	12805
gitlabhq	J.M	0	0	0	131	147155	83628	3	12805
gitlabhq	Scott Holden	0	6	6	131	147155	83628	1	12805
gitlabhq	Corobi	0	1	1	131	147155	83628	1	12805
gitlabhq	exromany	0	0	0	131	147155	83628	2	12805
gitlabhq	Akzhan Abdulin	0	0	0	131	147155	83628	1	12805
gitlabhq	Friedrich Beckmann	0	31	3	131	147155	83628	2	12805
gitlabhq	Stefan Kanev	0	9	2	131	147155	83628	1	12805
gitlabhq	Steven Verbeek	0	11	0	131	147155	83628	35	12805
gitlabhq	Tse-Ching Ho	0	0	0	131	147155	83628	1	12805
gitlabhq	Marco Vito Moscaritolo	0	0	0	131	147155	83628	1	12805
gitlabhq	gussan	0	8	1	131	147155	83628	1	12805
gitlabhq	Bryan Helmkamp	0	0	0	131	147155	83628	1	12805
gitlabhq	Pedro Guridi	0	2	1	131	147155	83628	1	12805
gitlabhq	Scooletz	0	0	0	131	147155	83628	1	12805
gitlabhq	Robert Boloc	0	0	0	131	147155	83628	2	12805
gitlabhq	baba	0	54	8	131	147155	83628	8	12805
gitlabhq	Sijmen Mulder	0	2	2	131	147155	83628	1	12805
gitlabhq	maiki	0	0	0	131	147155	83628	1	12805
gitlabhq	dfyx	0	0	0	131	147155	83628	1	12805
gitlabhq	Joerg Bornschein	0	2	2	131	147155	83628	5	12805
gitlabhq	dtan4	0	0	0	131	147155	83628	1	12805
gitlabhq	Marc Radulescu	0	0	0	131	147155	83628	6	12805
gitlabhq	David Greaves	0	0	0	131	147155	83628	1	12805
gitlabhq	Matt Humphrey	0	305	12	131	147155	83628	9	12805
gitlabhq	uran	0	16	9	131	147155	83628	7	12805
gitlabhq	Andrea Dal Ponte	0	0	0	131	147155	83628	1	12805
gitlabhq	Alex Bouma	0	0	0	131	147155	83628	1	12805
gitlabhq	Anthony Ryan	0	0	0	131	147155	83628	1	12805
gitlabhq	Arif Ali	0	0	0	131	147155	83628	4	12805
gitlabhq	Daniel Lukasiak	0	0	0	131	147155	83628	1	12805
gitlabhq	mk	0	2	2	131	147155	83628	8	12805
gitlabhq	Hugo Duksis	0	46	0	131	147155	83628	3	12805
gitlabhq	Stefan Morgenthaler	0	10	0	131	147155	83628	2	12805
gitlabhq	Peter LeFanu Lumsdaine	0	2	2	131	147155	83628	1	12805
gitlabhq	vsizov	0	96	287	131	147155	83628	4	12805
gitlabhq	Franz-Robert van Vugt	0	0	0	131	147155	83628	1	12805
gitlabhq	Gabriel Mazetto	0	29	12	131	147155	83628	6	12805
gitlabhq	root	0	6	2	131	147155	83628	3	12805
gitlabhq	Tim Laszlo	0	0	0	131	147155	83628	1	12805
gitlabhq	Vikraman Choudhury	0	0	0	131	147155	83628	1	12805
gitlabhq	Matěj Cepl	0	0	0	131	147155	83628	1	12805
gitlabhq	Stefan Wolf	0	0	0	131	147155	83628	1	12805
gitlabhq	Hidde Boomsma	0	0	0	131	147155	83628	1	12805
gitlabhq	Thom Gerdes	0	29	0	131	147155	83628	1	12805
gitlabhq	Manfred Touron	0	0	0	131	147155	83628	1	12805
gitlabhq	jcredding	0	19	2	131	147155	83628	1	12805
gitlabhq	Thomas Moschny	0	0	0	131	147155	83628	1	12805
gitlabhq	Sasha Joseph	0	14	2	131	147155	83628	1	12805
gitlabhq	Robert Biro	0	0	0	131	147155	83628	1	12805
gitlabhq	satoh	0	0	0	131	147155	83628	1	12805
gitlabhq	Michael Grosser	0	0	0	131	147155	83628	1	12805
gitlabhq	Mike Bajur	0	0	0	131	147155	83628	1	12805
gitlabhq	Ricardo Rauch	0	0	0	131	147155	83628	12	12805
gitlabhq	gliptak	0	13	4	131	147155	83628	4	12805
gitlabhq	panxiaoming	0	0	0	131	147155	83628	1	12805
gitlabhq	tbpgr	0	1	1	131	147155	83628	1	12805
gitlabhq	Markevych Alexander	0	0	0	131	147155	83628	1	12805
gitlabhq	jubianchi	0	635	136	131	147155	83628	6	12805
gitlabhq	bgondy	0	0	0	131	147155	83628	2	12805
gitlabhq	Yves Senn	0	1	1	131	147155	83628	36	12805
gitlabhq	Bernhard Kaindl	0	90	0	131	147155	83628	1	12805
gitlabhq	Xiaoyu Tai	0	0	0	131	147155	83628	1	12805
gitlabhq	Kyle Kelley	0	4	4	131	147155	83628	1	12805
gitlabhq	Jeremy Slater	0	50	22	131	147155	83628	2	12805
gitlabhq	Ayrton Araújo	0	6	2	131	147155	83628	1	12805
gitlabhq	Mathew Winstone	0	0	0	131	147155	83628	1	12805
gitlabhq	Dmitriy Zaporozhets	44	57812	42815	131	147155	83628	6518	12805
gitlabhq	Tobias Millauer	0	0	0	131	147155	83628	1	12805
gitlabhq	Jörg Bornschein	0	0	0	131	147155	83628	1	12805
gitlabhq	Florian Unglaub	0	146	66	131	147155	83628	7	12805
gitlabhq	Mike Wyatt	0	1	1	131	147155	83628	4	12805
gitlabhq	Kaizer Sogiawala	0	0	0	131	147155	83628	1	12805
gitlabhq	Hans Lemuet	0	0	0	131	147155	83628	1	12805
gitlabhq	Stephen Lottermoser	0	265	6	131	147155	83628	3	12805
gitlabhq	Tiago Ribeiro	0	0	0	131	147155	83628	3	12805
gitlabhq	Johannes Schleifenbaum	0	148	35	131	147155	83628	25	12805
gitlabhq	Jan Schlüter	0	0	0	131	147155	83628	1	12805
gitlabhq	Maxime Brugidou	0	3	2	131	147155	83628	3	12805
gitlabhq	Sean Zicari	0	0	0	131	147155	83628	1	12805
gitlabhq	Ralf Seidler	0	23	6	131	147155	83628	3	12805
gitlabhq	Jason Hollingsworth	4	1978	282	131	147155	83628	18	12805
gitlabhq	Pixelindustries	0	0	0	131	147155	83628	3	12805
gitlabhq	Florin Stan	0	0	0	131	147155	83628	1	12805
gitlabhq	Thomas Misilo	0	2	2	131	147155	83628	3	12805
gitlabhq	Denix	0	0	0	131	147155	83628	1	12805
gitlabhq	Alexander Simonov	0	3	5	131	147155	83628	2	12805
gitlabhq	Lukas Erlacher	0	25	0	131	147155	83628	1	12805
gitlabhq	Chenguang Zhang	0	0	0	131	147155	83628	2	12805
gitlabhq	Cynddl	0	0	0	131	147155	83628	1	12805
gitlabhq	moregeek	0	1	1	131	147155	83628	1	12805
gitlabhq	Evan Lucas	0	0	0	131	147155	83628	1	12805
gitlabhq	TJ Biddle	0	0	0	131	147155	83628	1	12805
gitlabhq	mikkyhouse	0	0	0	131	147155	83628	1	12805
gitlabhq	Andrew Austin	0	2	1	131	147155	83628	1	12805
gitlabhq	Pat Thoyts	0	26	22	131	147155	83628	8	12805
gitlabhq	Zane Shannon	0	0	0	131	147155	83628	1	12805
gitlabhq	Arnaud ABELARD	0	1	1	131	147155	83628	2	12805
gitlabhq	Michael van Rooijen	0	0	0	131	147155	83628	2	12805
gitlabhq	Alexander Mills	0	0	0	131	147155	83628	3	12805
gitlabhq	Kevin Lamontagne	0	0	0	131	147155	83628	3	12805
gitlabhq	Austin Robertson	0	0	0	131	147155	83628	5	12805
gitlabhq	axilleas	0	1	1	131	147155	83628	40	12805
gitlabhq	ahmyi	0	2	1	131	147155	83628	2	12805
gitlabhq	Kenneth Vestergaard	0	0	0	131	147155	83628	1	12805
gitlabhq	anton troyanov	0	0	0	131	147155	83628	1	12805
gitlabhq	hardchor	0	0	0	131	147155	83628	1	12805
gitlabhq	murank	0	1	1	131	147155	83628	1	12805
gitlabhq	Izaak Alpert	4	3043	1142	131	147155	83628	54	12805
gitlabhq	Chris Frohoff	0	5	6	131	147155	83628	1	12805
gitlabhq	andrewwutw	0	1	1	131	147155	83628	2	12805
gitlabhq	Vinnie Okada	0	877	174	131	147155	83628	21	12805
gitlabhq	James Brooks	0	6	0	131	147155	83628	4	12805
gitlabhq	Sergio Visinoni	0	31	3	131	147155	83628	3	12805
gitlabhq	Charles Bushong	0	289	31	131	147155	83628	4	12805
gitlabhq	David Larson	0	0	0	131	147155	83628	1	12805
gitlabhq	Michael Härtl	0	0	0	131	147155	83628	1	12805
gitlabhq	cacovsky	0	0	0	131	147155	83628	1	12805
gitlabhq	Valery Sizov	1	1702	599	131	147155	83628	88	12805
gitlabhq	Humberto Pereira	0	4	0	131	147155	83628	3	12805
gitlabhq	rezigned	0	0	0	131	147155	83628	1	12805
gitlabhq	arenard	0	0	0	131	147155	83628	1	12805
gitlabhq	Dmitry Kalinkin	0	88	14	131	147155	83628	7	12805
gitlabhq	Nick Downs	0	0	0	131	147155	83628	1	12805
gitlabhq	brittlewis12	0	0	0	131	147155	83628	1	12805
gitlabhq	Dmitrii Pakhtinov	0	0	0	131	147155	83628	1	12805
gitlabhq	John Weis	0	0	0	131	147155	83628	1	12805
gitlabhq	Jon Bringhurst	0	0	0	131	147155	83628	2	12805
gitlabhq	Christophe Poulette	0	0	0	131	147155	83628	1	12805
gitlabhq	Mathieu Schroeter	0	0	0	131	147155	83628	1	12805
gitlabhq	Ryan LaNeve	0	14	1	131	147155	83628	1	12805
gitlabhq	Jonhnny Weslley	0	0	0	131	147155	83628	2	12805
gitlabhq	Vinod Chandru	0	0	0	131	147155	83628	1	12805
gitlabhq	Godric	0	4	0	131	147155	83628	1	12805
gitlabhq	Kei	0	202	1	131	147155	83628	8	12805
gitlabhq	Rob Taylor	0	0	0	131	147155	83628	8	12805
gitlabhq	Chris Roemmich	0	0	0	131	147155	83628	1	12805
gitlabhq	Alex Van't Hof	0	64	12	131	147155	83628	1	12805
gitlabhq	Dmitry Groshev	0	0	0	131	147155	83628	1	12805
gitlabhq	Sajan Parikh	0	0	0	131	147155	83628	1	12805
gitlabhq	Takashi AOKI	0	0	0	131	147155	83628	1	12805
gitlabhq	Troy Murray	0	0	0	131	147155	83628	3	12805
gitlabhq	MegaDiablo	0	0	0	131	147155	83628	1	12805
gitlabhq	Yang Li	0	0	0	131	147155	83628	1	12805
gitlabhq	Tandrial	0	0	0	131	147155	83628	1	12805
gitlabhq	Ben Bytheway	0	2	1	131	147155	83628	1	12805
gitlabhq	Alexey Elizarov	0	1	4	131	147155	83628	1	12805
gitlabhq	ash	0	939	51	131	147155	83628	7	12805
gitlabhq	mmozuras	0	7	7	131	147155	83628	1	12805
gitlabhq	arantir	0	0	0	131	147155	83628	1	12805
gitlabhq	Mikuláš Dítě	0	0	0	131	147155	83628	1	12805
gitlabhq	Mike TUMS	0	0	0	131	147155	83628	1	12805
gitlabhq	Matthew Trisoline	0	0	0	131	147155	83628	1	12805
gitlabhq	gitlab system	0	10	1	131	147155	83628	1	12805
gitlabhq	Daniel Cestari	0	1	1	131	147155	83628	1	12805
gitlabhq	Evgeniy Sokovikov	0	0	0	131	147155	83628	4	12805
gitlabhq	Sven Amonat	0	0	0	131	147155	83628	1	12805
gitlabhq	Andrey Kumanyaev	15	3379	1790	131	147155	83628	94	12805
gitlabhq	Erkan	0	0	0	131	147155	83628	1	12805
gitlabhq	Boyan Tabakov	1	353	16	131	147155	83628	6	12805
gitlabhq	Martins Polakovs	0	2	1	131	147155	83628	1	12805
gitlabhq	Daniel Loman	0	0	0	131	147155	83628	1	12805
gitlabhq	Eric	0	0	0	131	147155	83628	1	12805
gitlabhq	Wes Gurney	0	2	1	131	147155	83628	1	12805
gitlabhq	Timm Friebe	0	100	0	131	147155	83628	1	12805
gitlabhq	Cyril	1	133	255	131	147155	83628	34	12805
gitlabhq	Spencer Owen	0	0	0	131	147155	83628	3	12805
gitlabhq	flewid	0	0	0	131	147155	83628	1	12805
gitlabhq	Philzen	0	0	0	131	147155	83628	1	12805
gitlabhq	KennyTM~	0	25	0	131	147155	83628	1	12805
gitlabhq	張旭	0	0	0	131	147155	83628	1	12805
gitlabhq	Abe Voelker	0	0	0	131	147155	83628	5	12805
gitlabhq	Sergio Pieiga	0	0	0	131	147155	83628	1	12805
gitlabhq	Ash Wilson	0	0	0	131	147155	83628	1	12805
gitlabhq	RickXing	0	30	29	131	147155	83628	4	12805
gitlabhq	Nick Kugaevsky	0	0	0	131	147155	83628	4	12805
gitlabhq	Martin Mrvka	0	0	0	131	147155	83628	1	12805
gitlabhq	Veselin Todorov	0	1	1	131	147155	83628	1	12805
gitlabhq	Caley Woods	0	0	0	131	147155	83628	1	12805
gitlabhq	Daniel Salmerón Amselem	0	0	0	131	147155	83628	1	12805
gitlabhq	Hans Fase	0	0	0	131	147155	83628	2	12805
gitlabhq	PatrickJS	0	0	0	131	147155	83628	1	12805
gitlabhq	Sven Pachnit	0	1	1	131	147155	83628	1	12805
gitlabhq	Jesse Read	0	0	0	131	147155	83628	2	12805
gitlabhq	Ilya Baryshev	0	27	1	131	147155	83628	1	12805
gitlabhq	Alex Leutgöb	0	22	4	131	147155	83628	3	12805
gitlabhq	Greg Barendt	0	0	0	131	147155	83628	2	12805
gitlabhq	Samuel D. Leslie	0	1	1	131	147155	83628	1	12805
gitlabhq	Greg Messner	0	12	3	131	147155	83628	2	12805
gitlabhq	Maxim Filatov	0	3	2	131	147155	83628	1	12805
gitlabhq	Sullivan SENECHAL	1	241	30	131	147155	83628	4	12805
gitlabhq	Ali Tavakoli	0	0	0	131	147155	83628	2	12805
gitlabhq	Abe Hassan	0	2	2	131	147155	83628	1	12805
gitlabhq	Aleks Bunin	0	0	0	131	147155	83628	1	12805
gitlabhq	bassrock	0	0	0	131	147155	83628	1	12805
gitlabhq	Ken Ip	0	1	1	131	147155	83628	1	12805
gitlabhq	CSchulz	0	2	1	131	147155	83628	2	12805
gitlabhq	Yuriy Glukhov	0	0	0	131	147155	83628	1	12805
gitlabhq	Thom Wiggers	0	0	0	131	147155	83628	1	12805
gitlabhq	Michael Lee	0	0	0	131	147155	83628	1	12805
gitlabhq	arul	0	1	0	131	147155	83628	1	12805
gitlabhq	druidvav	0	0	0	131	147155	83628	1	12805
gitlabhq	Pawel Krzaczkowski	0	0	0	131	147155	83628	1	12805
gitlabhq	Yuji Nakayama	0	0	0	131	147155	83628	1	12805
gitlabhq	Lucas Uyezu	0	0	0	131	147155	83628	1	12805
gitlabhq	Christos Trochalakis	0	0	0	131	147155	83628	2	12805
gitlabhq	Pierre GUINOISEAU	0	7	5	131	147155	83628	2	12805
gitlabhq	Ronald van Eede	1	133	1	131	147155	83628	2	12805
gitlabhq	Keith Harris	0	0	0	131	147155	83628	1	12805
gitlabhq	Carlos Xudiera	0	0	0	131	147155	83628	1	12805
gitlabhq	Alexey Loktionov	0	6	6	131	147155	83628	2	12805
gitlabhq	Matthew McMillion	0	6	0	131	147155	83628	1	12805
gitlabhq	DZ	0	0	0	131	147155	83628	1	12805
gitlabhq	Robb Kidd	0	1300	368	131	147155	83628	39	12805
gitlabhq	wuweixin	0	1	1	131	147155	83628	1	12805
gitlabhq	Seif Attar	0	0	0	131	147155	83628	3	12805
gitlabhq	Douglas Huff	0	3	3	131	147155	83628	2	12805
gitlabhq	Steve Prentice	0	6	6	131	147155	83628	1	12805
gitlabhq	Paul Armstrong	0	0	0	131	147155	83628	2	12805
gitlabhq	Loïc Gerbaud	0	0	0	131	147155	83628	1	12805
gitlabhq	Purwandi	0	0	0	131	147155	83628	1	12805
gitlabhq	Gregoire Daussin	0	0	0	131	147155	83628	2	12805
gitlabhq	Michele Franzin	0	0	0	131	147155	83628	1	12805
gitlabhq	Machiel	0	0	0	131	147155	83628	1	12805
gitlabhq	Elias Mårtenson	0	1	1	131	147155	83628	1	12805
gitlabhq	livedata	0	1	1	131	147155	83628	1	12805
gitlabhq	Andrey Vasilyev	0	1	1	131	147155	83628	1	12805
gitlabhq	Tamer Sherif	0	0	0	131	147155	83628	1	12805
gitlabhq	Jakub Zienkiewicz	0	63	22	131	147155	83628	4	12805
gitlabhq	Dekadence	0	0	0	131	147155	83628	1	12805
gitlabhq	David Barri	0	5	3	131	147155	83628	3	12805
gitlabhq	Erik Weatherwax	0	0	0	131	147155	83628	1	12805
gitlabhq	Jurnell Cockhren	0	3	1	131	147155	83628	1	12805
gitlabhq	Jan-Willem van der Meer	0	1366	1015	131	147155	83628	48	12805
gitlabhq	James E. Flemer	0	0	0	131	147155	83628	1	12805
gitlabhq	Marco Rondini	0	0	0	131	147155	83628	1	12805
gitlabhq	William Herry	0	0	0	131	147155	83628	2	12805
gitlabhq	Terry Wang	0	0	0	131	147155	83628	3	12805
gitlabhq	michaeltrimm	0	1	1	131	147155	83628	1	12805
gitlabhq	Yvo van Beek	0	0	6	131	147155	83628	1	12805
gitlabhq	Sebastian Ziebell	0	877	224	131	147155	83628	62	12805
gitlabhq	tomneedham	0	0	0	131	147155	83628	1	12805
gitlabhq	Pavel Savchenko	0	0	0	131	147155	83628	1	12805
gitlabhq	Philipp Hansch	0	0	0	131	147155	83628	1	12805
gitlabhq	Cho Cheuk Ping	0	0	0	131	147155	83628	1	12805
gitlabhq	Sato Hiroyuki	0	1441	1127	131	147155	83628	75	12805
gitlabhq	Stefan Baust	0	0	0	131	147155	83628	1	12805
gitlabhq	Andrey Vakarev	0	9	164	131	147155	83628	8	12805
gitlabhq	Andrea Usuelli	0	1	0	131	147155	83628	1	12805
gitlabhq	Ciro Santilli	21	3416	3001	131	147155	83628	108	12805
gitlabhq	Cornelio	0	0	0	131	147155	83628	3	12805
gitlabhq	Florian Kaiser	0	0	0	131	147155	83628	2	12805
gitlabhq	Jakub Kramarz	0	0	0	131	147155	83628	1	12805
gitlabhq	Tobias Bieniek	0	0	0	131	147155	83628	1	12805
gitlabhq	Jeremy Anderson	0	71	1	131	147155	83628	4	12805
gitlabhq	Loic Nageleisen	0	44	3	131	147155	83628	1	12805
gitlabhq	Vincent Bonmalais	0	270	284	131	147155	83628	2	12805
gitlabhq	lol768	0	1	1	131	147155	83628	1	12805
gitlabhq	Stefano Tortarolo	0	23	0	131	147155	83628	1	12805
gitlabhq	Thomas Berger	0	0	0	131	147155	83628	1	12805
gitlabhq	Josef Šimánek	0	0	0	131	147155	83628	1	12805
gitlabhq	Philip Blatter	0	48	2	131	147155	83628	3	12805
gitlabhq	Tobias Pfeiffer	0	0	0	131	147155	83628	5	12805
gitlabhq	Sergio Oller	0	0	0	131	147155	83628	1	12805
gitlabhq	Ben Bodenmiller	0	15	11	131	147155	83628	91	12805
gitlabhq	majjacz	0	0	0	131	147155	83628	1	12805
gitlabhq	Andrey Janzen	0	1	1	131	147155	83628	1	12805
gitlabhq	Michael Klishin	0	0	0	131	147155	83628	1	12805
gitlabhq	Vanja Radovanović	0	5	3	131	147155	83628	3	12805
gitlabhq	Achilleas Pipinellis	0	0	0	131	147155	83628	14	12805
gitlabhq	Arnaud Abélard	0	2	2	131	147155	83628	2	12805
gitlabhq	Ricky Elrod	0	0	0	131	147155	83628	1	12805
gitlabhq	Andrew Kulakov	0	5	5	131	147155	83628	2	12805
gitlabhq	Gabor Liptak	0	13	4	131	147155	83628	1	12805
gitlabhq	randx	1	4582	3223	131	147155	83628	285	12805
gitlabhq	Kirill Zaitsev	0	62	14	131	147155	83628	2	12805
gitlabhq	vollnhals	0	1	0	131	147155	83628	1	12805
gitlabhq	Felipe Arruda Pontes	0	0	0	131	147155	83628	1	12805
gitlabhq	Philippe Lafoucrière	0	0	0	131	147155	83628	2	12805
gitlabhq	xvonabur	0	0	0	131	147155	83628	1	12805
gitlabhq	Brett Bukowski	0	1	1	131	147155	83628	1	12805
gitlabhq	Frank Lanitz	0	0	0	131	147155	83628	3	12805
gitlabhq	Hanfei Shen	0	1	1	131	147155	83628	1	12805
gitlabhq	Yuri Feldman	0	2	1	131	147155	83628	2	12805
gitlabhq	Kevin Lyda	0	10	10	131	147155	83628	5	12805
gitlabhq	Andrew Daugherity	0	0	0	131	147155	83628	1	12805
gitlabhq	Pascal Herbert	0	0	0	131	147155	83628	1	12805
gitlabhq	Alexander Vagin	0	3	1	131	147155	83628	1	12805
gitlabhq	ash wilson	0	908	48	131	147155	83628	2	12805
gitlabhq	Marin Jankovski	1	3696	1200	131	147155	83628	468	12805
gitlabhq	zzjin	0	0	0	131	147155	83628	1	12805
gitlabhq	robertd	0	13	0	131	147155	83628	5	12805
gitlabhq	mgesmundo	0	0	0	131	147155	83628	1	12805
gitlabhq	David Somers	0	0	0	131	147155	83628	1	12805
gitlabhq	Chris Lawlor	0	0	0	131	147155	83628	1	12805
gitlabhq	Carlos Paramio	1	121	6	131	147155	83628	2	12805
gitlabhq	Stephen Holdaway	0	14	1	131	147155	83628	1	12805
gitlabhq	Yatish Mehta	0	1	1	131	147155	83628	3	12805
gitlabhq	Cedric Gatay	0	114	14	131	147155	83628	8	12805
gitlabhq	Alex Elman	0	5	3	131	147155	83628	1	12805
gitlabhq	Michael Moll	0	0	0	131	147155	83628	3	12805
gitlabhq	Felix Richter	0	1	0	131	147155	83628	1	12805
gitlabhq	David Pursehouse	0	1	1	131	147155	83628	10	12805
gitlabhq	Binsztock Rémy	1	123	3	131	147155	83628	1	12805
gitlabhq	Federico Ravasio	0	346	15	131	147155	83628	2	12805
gitlabhq	Dr Nic Williams	0	0	0	131	147155	83628	1	12805
gitlabhq	David Southard	0	0	0	131	147155	83628	2	12805
gitlabhq	Bruno Michel	0	0	0	131	147155	83628	1	12805
gitlabhq	Patrick Helm	0	2	0	131	147155	83628	1	12805
gitlabhq	Jun Futagawa	0	25	0	131	147155	83628	1	12805
gitlabhq	George Dewar	0	78	3	131	147155	83628	3	12805
gitlabhq	Dmitry Medvinsky	0	75	8	131	147155	83628	6	12805
gitlabhq	Jared Szechy	0	1	0	131	147155	83628	1	12805
gitlabhq	Fumiya Nakamura	0	2	2	131	147155	83628	2	12805
gitlabhq	Mart Sõmermaa	0	5	4	131	147155	83628	1	12805
gitlabhq	Adam Engebretson	0	0	0	131	147155	83628	1	12805
gitlabhq	Dan Allen	0	1	1	131	147155	83628	1	12805
gitlabhq	MarkPochert	0	0	0	131	147155	83628	1	12805
gitlabhq	Ezekiel Templin	0	0	0	131	147155	83628	1	12805
gitlabhq	Дамјан Георгиевски	0	0	0	131	147155	83628	1	12805
gitlabhq	wtw	0	0	0	131	147155	83628	1	12805
gitlabhq	AlexDenisov	0	158	45	131	147155	83628	4	12805
gitlabhq	Boris HUISGEN	0	9	1	131	147155	83628	1	12805
gitlabhq	esmail	0	0	0	131	147155	83628	1	12805
gitlabhq	Jakob Borg	0	1	0	131	147155	83628	1	12805
gitlabhq	dosire	0	2412	1902	131	147155	83628	297	12805
gitlabhq	Tanguy Herrmann	0	2	2	131	147155	83628	1	12805
gitlabhq	Kevin Wong	0	0	0	131	147155	83628	1	12805
gitlabhq	Marvin Monge	0	0	0	131	147155	83628	1	12805
gitlabhq	Jakub Troszok	0	37	8	131	147155	83628	5	12805
gitlabhq	Paul Badcock	0	0	0	131	147155	83628	2	12805
gitlabhq	Daniel Bovensiepen	0	0	0	131	147155	83628	1	12805
gitlabhq	Kazuhiko	0	0	1	131	147155	83628	1	12805
gitlabhq	Hassan Amouhzi	0	0	0	131	147155	83628	1	12805
gitlabhq	Lev Abalkin	0	0	0	131	147155	83628	2	12805
gitlabhq	Jason Blanchard	0	308	0	131	147155	83628	4	12805
gitlabhq	Denis Novikov	0	1	1	131	147155	83628	1	12805
gitlabhq	fbehrens	0	0	0	131	147155	83628	1	12805
gitlabhq	Robert Hopson	0	0	0	131	147155	83628	1	12805
gitlabhq	LeonB	0	4	0	131	147155	83628	3	12805
gitlabhq	Cameron Yule	0	0	0	131	147155	83628	1	12805
gitlabhq	Minoru NAKATA	0	0	0	131	147155	83628	1	12805
gitlabhq	Dirk Hörner	0	1	1	131	147155	83628	1	12805
gitlabhq	Danilo Cabello	0	0	0	131	147155	83628	2	12805
gitlabhq	Peter Fern	0	43	6	131	147155	83628	1	12805
gitlabhq	Martijn	0	0	0	131	147155	83628	1	12805
gitlabhq	Bruno Albuquerque	0	11	2	131	147155	83628	6	12805
gitlabhq	gleb	0	20	5	131	147155	83628	1	12805
gitlabhq	nburkley	0	0	0	131	147155	83628	1	12805
